transcriptID_trim,log2FoldChange
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,2.5220481270686
TRINITY_DN1243_c0_g1::TRINITY_DN1243_c0_g1_i1,-0.357677884896837
TRINITY_DN733_c0_g1::TRINITY_DN733_c0_g1_i25,1.44925794656416
TRINITY_DN63_c0_g1::TRINITY_DN63_c0_g1_i10,-6.16479312489395
TRINITY_DN10976_c0_g1::TRINITY_DN10976_c0_g1_i1,1.55418524117834
TRINITY_DN6700_c0_g1::TRINITY_DN6700_c0_g1_i3,-0.569980555080195
TRINITY_DN1298_c0_g1::TRINITY_DN1298_c0_g1_i2,-1.30401371203151
TRINITY_DN4559_c0_g1::TRINITY_DN4559_c0_g1_i5,2.49005018998686
TRINITY_DN5029_c0_g1::TRINITY_DN5029_c0_g1_i3,-0.420202491901562
TRINITY_DN3953_c0_g1::TRINITY_DN3953_c0_g1_i10,0.740912842499457
TRINITY_DN34237_c0_g1::TRINITY_DN34237_c0_g1_i1,-1.71088958253717
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i3,-1.8987674569342
TRINITY_DN29_c1_g2::TRINITY_DN29_c1_g2_i14,2.8050616702032
TRINITY_DN1188_c0_g1::TRINITY_DN1188_c0_g1_i13,-0.323997657835021
TRINITY_DN5751_c0_g1::TRINITY_DN5751_c0_g1_i8,-0.528269560538996
TRINITY_DN1188_c0_g1::TRINITY_DN1188_c0_g1_i10,-0.323997657835021
TRINITY_DN2912_c0_g1::TRINITY_DN2912_c0_g1_i11,1.21295885119586
TRINITY_DN3259_c0_g1::TRINITY_DN3259_c0_g1_i12,-0.425220473258223
TRINITY_DN8684_c0_g1::TRINITY_DN8684_c0_g1_i19,-0.740495236741036
TRINITY_DN8684_c0_g1::TRINITY_DN8684_c0_g1_i9,-0.740495236741036
TRINITY_DN159_c0_g6::TRINITY_DN159_c0_g6_i1,-2.48957031428883
TRINITY_DN3412_c0_g1::TRINITY_DN3412_c0_g1_i1,-0.534798214315322
TRINITY_DN218_c0_g1::TRINITY_DN218_c0_g1_i11,-0.733306284346669
TRINITY_DN2143_c0_g2::TRINITY_DN2143_c0_g2_i6,-0.383027209471645
TRINITY_DN1748_c0_g1::TRINITY_DN1748_c0_g1_i12,-1.06894190613201
TRINITY_DN2943_c0_g1::TRINITY_DN2943_c0_g1_i4,-0.483057220273155
TRINITY_DN2763_c0_g1::TRINITY_DN2763_c0_g1_i10,0.904602011233598
TRINITY_DN1203_c0_g1::TRINITY_DN1203_c0_g1_i29,2.30865440013608
TRINITY_DN1203_c0_g1::TRINITY_DN1203_c0_g1_i10,2.30865440013608
TRINITY_DN2713_c0_g1::TRINITY_DN2713_c0_g1_i10,-0.452280166930356
TRINITY_DN45043_c0_g1::TRINITY_DN45043_c0_g1_i1,1.82480108876795
TRINITY_DN7572_c0_g1::TRINITY_DN7572_c0_g1_i2,1.43396117520157
TRINITY_DN16922_c0_g1::TRINITY_DN16922_c0_g1_i1,-1.35529137730346
TRINITY_DN5284_c0_g1::TRINITY_DN5284_c0_g1_i1,-0.329636949098901
TRINITY_DN4947_c0_g1::TRINITY_DN4947_c0_g1_i3,1.38202640292132
TRINITY_DN4293_c1_g1::TRINITY_DN4293_c1_g1_i5,-0.431431517548411
TRINITY_DN27576_c0_g1::TRINITY_DN27576_c0_g1_i1,1.32992849436823
TRINITY_DN6879_c0_g1::TRINITY_DN6879_c0_g1_i8,-0.359586286583699
TRINITY_DN2956_c0_g1::TRINITY_DN2956_c0_g1_i1,-0.444272240630413
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i15,1.39432655737214
TRINITY_DN7701_c0_g1::TRINITY_DN7701_c0_g1_i14,2.94234894916356
TRINITY_DN21483_c0_g1::TRINITY_DN21483_c0_g1_i2,4.592310273952
TRINITY_DN1335_c0_g2::TRINITY_DN1335_c0_g2_i3,1.43551333354011
TRINITY_DN5449_c0_g1::TRINITY_DN5449_c0_g1_i3,1.32356252564992
TRINITY_DN5449_c0_g1::TRINITY_DN5449_c0_g1_i6,1.32356252564992
TRINITY_DN2055_c0_g1::TRINITY_DN2055_c0_g1_i2,-0.525374129975474
TRINITY_DN353_c0_g1::TRINITY_DN353_c0_g1_i15,-1.00458740418347
TRINITY_DN14936_c0_g1::TRINITY_DN14936_c0_g1_i21,-1.77921036449294
TRINITY_DN10131_c0_g1::TRINITY_DN10131_c0_g1_i4,1.13261871761217
TRINITY_DN5995_c0_g1::TRINITY_DN5995_c0_g1_i1,0.640733538852483
TRINITY_DN9343_c0_g1::TRINITY_DN9343_c0_g1_i3,1.70752124119801
TRINITY_DN17547_c0_g1::TRINITY_DN17547_c0_g1_i1,1.97803976574887
TRINITY_DN3947_c0_g1::TRINITY_DN3947_c0_g1_i1,1.22751203899281
TRINITY_DN1710_c0_g1::TRINITY_DN1710_c0_g1_i1,0.455700004694399
TRINITY_DN15757_c0_g1::TRINITY_DN15757_c0_g1_i1,-2.54945832377322
TRINITY_DN2356_c0_g1::TRINITY_DN2356_c0_g1_i12,0.946938676825308
TRINITY_DN20186_c0_g1::TRINITY_DN20186_c0_g1_i2,-1.83074481084555
TRINITY_DN21347_c0_g1::TRINITY_DN21347_c0_g1_i5,-0.366089410154252
TRINITY_DN8860_c0_g1::TRINITY_DN8860_c0_g1_i13,1.87328180506523
TRINITY_DN495_c2_g1::TRINITY_DN495_c2_g1_i4,-0.699691699009564
TRINITY_DN5915_c0_g1::TRINITY_DN5915_c0_g1_i29,0.818226771924703
TRINITY_DN5915_c0_g1::TRINITY_DN5915_c0_g1_i27,0.818226771924703
TRINITY_DN70601_c0_g1::TRINITY_DN70601_c0_g1_i1,0.784837759799223
TRINITY_DN6292_c0_g1::TRINITY_DN6292_c0_g1_i5,-2.66175989763403
TRINITY_DN345_c2_g2::TRINITY_DN345_c2_g2_i2,-8.08320351362404
TRINITY_DN606_c0_g1::TRINITY_DN606_c0_g1_i9,-4.14809529036091
TRINITY_DN345_c2_g2::TRINITY_DN345_c2_g2_i3,-8.08320351362404
TRINITY_DN3693_c0_g1::TRINITY_DN3693_c0_g1_i14,-0.567334371134124
TRINITY_DN23963_c0_g1::TRINITY_DN23963_c0_g1_i9,-2.23973630552918
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i7,1.61950828647903
TRINITY_DN10715_c0_g1::TRINITY_DN10715_c0_g1_i3,-2.48408371637364
TRINITY_DN4694_c0_g1::TRINITY_DN4694_c0_g1_i7,0.421517422161341
TRINITY_DN162_c0_g1::TRINITY_DN162_c0_g1_i12,-0.27920038885475
TRINITY_DN2865_c1_g1::TRINITY_DN2865_c1_g1_i8,-0.485719508493305
TRINITY_DN459_c0_g1::TRINITY_DN459_c0_g1_i4,0.598432057390827
TRINITY_DN4224_c0_g1::TRINITY_DN4224_c0_g1_i13,-0.532362354378698
TRINITY_DN5038_c0_g1::TRINITY_DN5038_c0_g1_i11,-0.671973685077569
TRINITY_DN5035_c0_g1::TRINITY_DN5035_c0_g1_i7,-0.451172012182389
TRINITY_DN6936_c1_g1::TRINITY_DN6936_c1_g1_i39,1.01970652628732
TRINITY_DN2460_c0_g1::TRINITY_DN2460_c0_g1_i14,0.678020806913561
TRINITY_DN1817_c0_g1::TRINITY_DN1817_c0_g1_i10,-0.491466144684757
TRINITY_DN11017_c0_g1::TRINITY_DN11017_c0_g1_i8,-0.367446306461688
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i1,-1.98864645278731
TRINITY_DN2460_c0_g1::TRINITY_DN2460_c0_g1_i15,0.678020806913561
TRINITY_DN4806_c0_g1::TRINITY_DN4806_c0_g1_i3,-0.682348664141783
TRINITY_DN6578_c0_g1::TRINITY_DN6578_c0_g1_i1,-0.751505824467852
TRINITY_DN1541_c0_g1::TRINITY_DN1541_c0_g1_i10,-0.413851457418937
TRINITY_DN16855_c0_g1::TRINITY_DN16855_c0_g1_i10,1.93037256532279
TRINITY_DN888_c0_g1::TRINITY_DN888_c0_g1_i12,0.42677618788391
TRINITY_DN2534_c0_g1::TRINITY_DN2534_c0_g1_i11,-0.454279623280245
TRINITY_DN7743_c0_g1::TRINITY_DN7743_c0_g1_i8,-0.612800885802126
TRINITY_DN2577_c0_g1::TRINITY_DN2577_c0_g1_i11,0.49521675884223
TRINITY_DN3310_c0_g1::TRINITY_DN3310_c0_g1_i20,-0.458279167217088
TRINITY_DN4099_c0_g1::TRINITY_DN4099_c0_g1_i1,-0.442662142237629
TRINITY_DN7991_c0_g1::TRINITY_DN7991_c0_g1_i1,0.433486919760714
TRINITY_DN2577_c0_g1::TRINITY_DN2577_c0_g1_i6,0.49521675884223
TRINITY_DN3310_c0_g1::TRINITY_DN3310_c0_g1_i5,-0.458279167217088
TRINITY_DN5575_c2_g1::TRINITY_DN5575_c2_g1_i2,-0.488094232791925
TRINITY_DN1731_c0_g1::TRINITY_DN1731_c0_g1_i15,1.0970893546408
TRINITY_DN273_c0_g1::TRINITY_DN273_c0_g1_i6,1.40593078221527
TRINITY_DN26083_c0_g1::TRINITY_DN26083_c0_g1_i17,2.50463971724861
TRINITY_DN7954_c0_g1::TRINITY_DN7954_c0_g1_i4,-0.609893875002599
TRINITY_DN6031_c0_g1::TRINITY_DN6031_c0_g1_i14,1.13537810506675
TRINITY_DN6031_c0_g1::TRINITY_DN6031_c0_g1_i9,1.13537810506675
TRINITY_DN1913_c0_g1::TRINITY_DN1913_c0_g1_i3,-0.506845395277017
TRINITY_DN127_c0_g2::TRINITY_DN127_c0_g2_i1,-0.634365089222588
TRINITY_DN2238_c1_g1::TRINITY_DN2238_c1_g1_i1,-0.466244862079349
TRINITY_DN3689_c0_g1::TRINITY_DN3689_c0_g1_i25,-1.69393755899256
TRINITY_DN6986_c0_g2::TRINITY_DN6986_c0_g2_i1,1.1040932335556
TRINITY_DN2668_c0_g1::TRINITY_DN2668_c0_g1_i27,-0.403672110281538
TRINITY_DN4753_c0_g1::TRINITY_DN4753_c0_g1_i19,-1.27997531418177
TRINITY_DN8860_c0_g1::TRINITY_DN8860_c0_g1_i8,1.6650552590241
TRINITY_DN83_c2_g1::TRINITY_DN83_c2_g1_i3,0.37480257724017
TRINITY_DN8996_c0_g1::TRINITY_DN8996_c0_g1_i5,-0.521839195754354
TRINITY_DN3842_c1_g1::TRINITY_DN3842_c1_g1_i7,0.621718283543412
TRINITY_DN5953_c0_g1::TRINITY_DN5953_c0_g1_i13,-1.64657382098196
TRINITY_DN7318_c0_g1::TRINITY_DN7318_c0_g1_i1,-0.428122937494677
TRINITY_DN5933_c0_g1::TRINITY_DN5933_c0_g1_i2,0.90893881613115
TRINITY_DN5444_c0_g1::TRINITY_DN5444_c0_g1_i5,-0.533003684416309
TRINITY_DN4366_c0_g1::TRINITY_DN4366_c0_g1_i19,-0.577241653499556
TRINITY_DN5225_c0_g1::TRINITY_DN5225_c0_g1_i1,-0.420011281771509
TRINITY_DN983_c0_g1::TRINITY_DN983_c0_g1_i2,1.1266221477917
TRINITY_DN11685_c0_g1::TRINITY_DN11685_c0_g1_i2,-1.57753440375595
TRINITY_DN8846_c0_g1::TRINITY_DN8846_c0_g1_i14,-0.557850912613033
TRINITY_DN3000_c0_g1::TRINITY_DN3000_c0_g1_i13,-0.715942594458164
TRINITY_DN27979_c0_g1::TRINITY_DN27979_c0_g1_i1,1.51252974122375
TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i13,-2.35298419906356
TRINITY_DN837_c0_g1::TRINITY_DN837_c0_g1_i1,-2.2360483548449
TRINITY_DN16821_c0_g1::TRINITY_DN16821_c0_g1_i5,1.08943456593348
TRINITY_DN5720_c0_g1::TRINITY_DN5720_c0_g1_i21,2.02664960491572
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i4,-1.42675822799918
TRINITY_DN6752_c0_g1::TRINITY_DN6752_c0_g1_i10,-0.614488941889492
TRINITY_DN5430_c0_g1::TRINITY_DN5430_c0_g1_i1,-0.278756106124441
TRINITY_DN1117_c0_g1::TRINITY_DN1117_c0_g1_i16,-0.476061497683344
TRINITY_DN24113_c0_g1::TRINITY_DN24113_c0_g1_i7,1.21434197778558
TRINITY_DN7774_c0_g1::TRINITY_DN7774_c0_g1_i2,-1.26119209500804
TRINITY_DN9693_c0_g1::TRINITY_DN9693_c0_g1_i9,-0.952527589579584
TRINITY_DN3405_c0_g1::TRINITY_DN3405_c0_g1_i6,-2.13104960358477
TRINITY_DN6491_c0_g1::TRINITY_DN6491_c0_g1_i11,1.03961067208428
TRINITY_DN8922_c0_g1::TRINITY_DN8922_c0_g1_i15,-2.09113070893959
TRINITY_DN103_c0_g1::TRINITY_DN103_c0_g1_i11,1.72506869475311
TRINITY_DN7243_c0_g1::TRINITY_DN7243_c0_g1_i4,-0.524335618258254
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i18,2.13758509630197
TRINITY_DN2852_c0_g1::TRINITY_DN2852_c0_g1_i25,-0.379148579899301
TRINITY_DN1760_c0_g1::TRINITY_DN1760_c0_g1_i51,-0.815183964493882
TRINITY_DN12138_c0_g1::TRINITY_DN12138_c0_g1_i9,-2.05857894730958
TRINITY_DN1577_c0_g1::TRINITY_DN1577_c0_g1_i16,1.89550861178049
TRINITY_DN13654_c0_g1::TRINITY_DN13654_c0_g1_i1,1.2581603124324
TRINITY_DN9837_c1_g1::TRINITY_DN9837_c1_g1_i1,-0.731324051795502
TRINITY_DN1577_c0_g1::TRINITY_DN1577_c0_g1_i13,1.89550861178049
TRINITY_DN3398_c0_g1::TRINITY_DN3398_c0_g1_i12,-0.426515439631984
TRINITY_DN3448_c0_g1::TRINITY_DN3448_c0_g1_i9,-0.343054528916677
TRINITY_DN8276_c0_g1::TRINITY_DN8276_c0_g1_i1,1.1404985936559
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i3,-1.55179855008962
TRINITY_DN7984_c0_g1::TRINITY_DN7984_c0_g1_i12,-0.381675238116249
TRINITY_DN2266_c0_g1::TRINITY_DN2266_c0_g1_i1,-1.55179855008962
TRINITY_DN1690_c0_g1::TRINITY_DN1690_c0_g1_i11,0.724511275408877
TRINITY_DN1690_c0_g1::TRINITY_DN1690_c0_g1_i1,0.724511275408877
TRINITY_DN888_c0_g1::TRINITY_DN888_c0_g1_i12,0.69160311602038
TRINITY_DN5198_c0_g1::TRINITY_DN5198_c0_g1_i3,-0.356679480835401
TRINITY_DN19927_c0_g1::TRINITY_DN19927_c0_g1_i5,-2.04102938897354
TRINITY_DN6486_c0_g1::TRINITY_DN6486_c0_g1_i1,-0.455788919463017
TRINITY_DN5528_c0_g1::TRINITY_DN5528_c0_g1_i1,-0.472065216458063
TRINITY_DN5469_c0_g1::TRINITY_DN5469_c0_g1_i14,-1.34731825006331
TRINITY_DN21119_c0_g2::TRINITY_DN21119_c0_g2_i2,1.02158871722996
TRINITY_DN5469_c0_g1::TRINITY_DN5469_c0_g1_i19,-1.34731825006331
TRINITY_DN6643_c0_g1::TRINITY_DN6643_c0_g1_i34,-1.50563890763791
TRINITY_DN3584_c0_g2::TRINITY_DN3584_c0_g2_i1,0.30860810557797
TRINITY_DN2932_c0_g1::TRINITY_DN2932_c0_g1_i12,-0.375168520047513
TRINITY_DN4650_c0_g1::TRINITY_DN4650_c0_g1_i3,-0.435024891552845
TRINITY_DN39279_c0_g1::TRINITY_DN39279_c0_g1_i2,1.3414537187199
TRINITY_DN7399_c0_g1::TRINITY_DN7399_c0_g1_i1,0.388753348770188
TRINITY_DN8122_c0_g1::TRINITY_DN8122_c0_g1_i10,-0.39592083089768
TRINITY_DN315_c0_g1::TRINITY_DN315_c0_g1_i16,-0.272386454341326
TRINITY_DN396_c0_g1::TRINITY_DN396_c0_g1_i24,-0.61524462430007
TRINITY_DN4647_c0_g1::TRINITY_DN4647_c0_g1_i7,-0.981727709705681
TRINITY_DN8619_c0_g1::TRINITY_DN8619_c0_g1_i8,1.28168216623222
TRINITY_DN1263_c0_g1::TRINITY_DN1263_c0_g1_i11,-0.405629643437839
TRINITY_DN9995_c0_g1::TRINITY_DN9995_c0_g1_i9,-0.4461935731308
TRINITY_DN5059_c0_g1::TRINITY_DN5059_c0_g1_i11,-0.366736713033712
TRINITY_DN376_c0_g1::TRINITY_DN376_c0_g1_i3,-0.23909519886391
TRINITY_DN1917_c0_g1::TRINITY_DN1917_c0_g1_i4,-1.04780551171318
TRINITY_DN3332_c0_g1::TRINITY_DN3332_c0_g1_i6,-0.303911421333207
TRINITY_DN7701_c0_g1::TRINITY_DN7701_c0_g1_i10,2.28589968408825
TRINITY_DN7367_c0_g1::TRINITY_DN7367_c0_g1_i8,-1.46708070502011
TRINITY_DN15297_c0_g1::TRINITY_DN15297_c0_g1_i1,0.350525435602966
TRINITY_DN998_c0_g1::TRINITY_DN998_c0_g1_i12,-0.436310600535138
TRINITY_DN9559_c0_g1::TRINITY_DN9559_c0_g1_i14,1.54044689906025
TRINITY_DN3641_c0_g1::TRINITY_DN3641_c0_g1_i3,2.10093198524122
TRINITY_DN2385_c0_g1::TRINITY_DN2385_c0_g1_i1,0.672435664336713
TRINITY_DN3170_c2_g1::TRINITY_DN3170_c2_g1_i4,1.0097198744905
TRINITY_DN3170_c2_g1::TRINITY_DN3170_c2_g1_i7,1.0097198744905
TRINITY_DN5122_c0_g1::TRINITY_DN5122_c0_g1_i1,1.46751749923398
TRINITY_DN1866_c1_g1::TRINITY_DN1866_c1_g1_i14,-3.82794689038629
TRINITY_DN563_c0_g1::TRINITY_DN563_c0_g1_i4,1.14528805877741
TRINITY_DN1314_c0_g1::TRINITY_DN1314_c0_g1_i16,0.584568073205215
TRINITY_DN270_c1_g1::TRINITY_DN270_c1_g1_i11,0.592403402711028
TRINITY_DN6668_c0_g1::TRINITY_DN6668_c0_g1_i11,-0.408980519877347
TRINITY_DN5715_c0_g2::TRINITY_DN5715_c0_g2_i5,-0.350830249745572
TRINITY_DN27675_c0_g1::TRINITY_DN27675_c0_g1_i4,0.554754417322863
TRINITY_DN2496_c0_g1::TRINITY_DN2496_c0_g1_i10,-0.352837199458886
TRINITY_DN4370_c0_g1::TRINITY_DN4370_c0_g1_i1,-0.480224195009383
TRINITY_DN3512_c1_g1::TRINITY_DN3512_c1_g1_i6,-0.648147321725691
TRINITY_DN46_c0_g1::TRINITY_DN46_c0_g1_i13,2.44542700874406
TRINITY_DN4557_c0_g2::TRINITY_DN4557_c0_g2_i5,-1.42076999954603
TRINITY_DN8725_c0_g1::TRINITY_DN8725_c0_g1_i10,-0.556349647562534
TRINITY_DN5564_c1_g1::TRINITY_DN5564_c1_g1_i16,-0.403006021815339
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i20,-0.982405603479811
TRINITY_DN3567_c0_g3::TRINITY_DN3567_c0_g3_i2,1.7147578548117
TRINITY_DN8946_c0_g1::TRINITY_DN8946_c0_g1_i5,-0.58139050220632
TRINITY_DN1776_c0_g1::TRINITY_DN1776_c0_g1_i13,0.554615478739393
TRINITY_DN4623_c0_g1::TRINITY_DN4623_c0_g1_i6,-0.494663074628366
TRINITY_DN1226_c0_g1::TRINITY_DN1226_c0_g1_i14,0.282962457547722
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i14,0.650201374683503
TRINITY_DN2020_c0_g1::TRINITY_DN2020_c0_g1_i13,1.15924258651495
TRINITY_DN6014_c0_g1::TRINITY_DN6014_c0_g1_i1,-0.47432260962448
TRINITY_DN5250_c0_g1::TRINITY_DN5250_c0_g1_i12,-0.455626113279419
TRINITY_DN12123_c0_g1::TRINITY_DN12123_c0_g1_i1,1.49443171423665
TRINITY_DN2820_c0_g1::TRINITY_DN2820_c0_g1_i4,-0.518828789145793
TRINITY_DN3519_c0_g1::TRINITY_DN3519_c0_g1_i4,0.764544144703075
TRINITY_DN11720_c0_g1::TRINITY_DN11720_c0_g1_i4,0.800062504575553
TRINITY_DN5780_c0_g1::TRINITY_DN5780_c0_g1_i5,-0.341522656642148
TRINITY_DN6529_c0_g1::TRINITY_DN6529_c0_g1_i3,-0.632395361119165
TRINITY_DN32830_c0_g1::TRINITY_DN32830_c0_g1_i1,1.57668541309926
TRINITY_DN2458_c0_g1::TRINITY_DN2458_c0_g1_i5,0.276255700129824
TRINITY_DN2458_c0_g1::TRINITY_DN2458_c0_g1_i6,0.276255700129824
TRINITY_DN4956_c0_g1::TRINITY_DN4956_c0_g1_i7,-0.756055491773346
